Name,Country,Company,Experience,Salary,date of joining,Department
Luke Hanson,Sydney,Eu Elit Limited,1.3,46205,"Dec 13, 2023",HR
Katelyn Crawford,Manisa,Eu Ultrices Industries,1.5,37731,"Jan 12, 2023",Finance
Aladdin Rios,Kohima,Lacinia Orci Foundation,2,43525,"Jul 15, 2023",Sales
Zachary Wiley,Smolensk,Lorem Luctus Ut Ltd,2.2,39891,"Jun 11, 2024",Software Engineer
Alfonso Sharpe,Montone,Mi LLC,2.9,56642,"Mar 26, 2024",Data Engineer
Mary Kerr,Cañas,Nulla Eget LLC,3,60150,"Jan 16, 2024",Analyst
Lamar Paul,Veere,Aenean Egestas Hendrerit Limited,3.2,54445,"Feb 11, 2024",Reception
Rhiannon Cleveland,Gasteiz,Tincidunt Dui Associates,3.2,64445,"Oct 4, 2023",HR
Gloria Richmond,Rotorua,Sit Amet Institute,3.7,57189,"Sep 14, 2023",Finance
Germane Whitley,Anhui,Vulputate Foundation,3.9,63218,"Nov 13, 2024",Sales
Teegan Larson,Hastings,Ut Tincidunt Associates,4,55794,"May 30, 2023",Software Engineer
Jesse Cannon,Blois,Fringilla Cursus Ltd,4,56957,"Jul 17, 2024",Data Engineer
Lareina Wade,Gijón,Erat Volutpat Nulla Ltd,4.1,57081,"Jun 16, 2024",Analyst
Reuben Becker,Boryspil,Orci Lacus LLP,4.5,61111,"Jul 19, 2023",Reception
Akeem Watson,Fremantle,Aliquet Diam LLP,4.9,67938,"Nov 5, 2024",Manager
Branden Cline,Bolton,Aptent Taciti LLC,5.1,66029,"Aug 9, 2024",HR
Breanna Juarez,San Clemente,Eget Venenatis Limited,5.3,83088,"Jun 4, 2023",Manager
Leo Hill,Värnamo,Nisl PC,5.9,81363,"May 26, 2023",Data Engineer
Iola Griffith,Kotli,Amet Diam Limited,6,93940,"Aug 27, 2024",Analyst
Kyle Fitzpatrick,Osasco,Facilisis Lorem Inc.,6.8,91738,"Oct 27, 2024",Manager
Cynthia Hicks,Bislig,Lectus Cum Industries,7.1,98273,"Feb 24, 2024",Sales head
Geraldine Rutledge,Laakirchen,Dis Parturient Montes Institute,7.9,101302,"May 16, 2024",Data Engineer
Hayfa Bush,Changi Bay,Erat In Associates,8.2,113812,"Nov 21, 2023",Analyst
Teegan Wallace,Chía,Eleifend Industries,8.7,109431,"Jul 29, 2024",Data Engineer
Adara Hardin,Ulyanovsk,Porttitor Scelerisque Limited,9,105582,"Oct 16, 2023",Analyst
Kim Carson,Kraków,Tempor Corporation,9.5,116969,"Dec 22, 2022",Manager
Eagan Kline,San Andrés,Ridiculus Mus Foundation,9.6,112635,"Sep 10, 2023",HR
Karen Newman,Chonchi,Blandit Viverra PC,10.3,122391,"May 17, 2024",Sales head
Dennis Potts,Hudiksvall,Pellentesque Tellus Consulting,10.5,121872,"Nov 9, 2024",Sales
Amity Hodges,Banjar,Mauris Rhoncus Id Industries,Null,Null,"Oct 2, 2023",Software Engineer
Nadine Cantu,Vitória da Conquista,Ac Corporation,Null,Null,"Jan 20, 2023",Sales head
Jerry Lyons,Mandal,Enim Suspendisse Company,Null,Null,"Apr 2, 2024",Finance
Howard Beck,Rockingham,Mauris Eu Turpis Corporation,Null,Null,"Aug 13, 2023",Sales
Medge Wolf,Güstrow,Nec LLC,Null,Null,"Jan 25, 2023",Software Engineer
Rylee Love,Loncoche,Elit Curabitur Inc.,Null,Null,"Feb 21, 2024",Data Engineer
Walter Ortega,Kotli,Metus Aliquam LLC,Null,Null,"Oct 21, 2024",Analyst
Alan Fischer,Łomża,Fringilla Donec Corp.,Null,Null,"Dec 11, 2023",Reception
Colleen George,Trollhättan,Arcu Sed Associates,Null,Null,"Mar 13, 2024",Manager
Blake Ingram,Chakwal,Felis Donec LLC,Null,Null,"Nov 7, 2024",HR
Lael Brooks,Linz,Dignissim Lacus Aliquam LLP,Null,Null,"Aug 1, 2023",Software Engineer
